id,Title,Content,Published_date,Date_Added,Source_URL,Rss_Feed,Catogory
80,"Donald Trump, Elon Musk, Taylor Swift, and more: The 10 most AI deepfaked people right now","In September, pop singer Taylor Swift  called out Republican presidential candidate Donald Trump  for sharing images of her falsely endorsing his campaign. The seemingly artificial intelligence-generated photos “really conjured up my fears around AI, and the dangers of spreading misinformation,” the singer said. But new… Read more...",10-10-2024,10-10-2024,https://qz.com/donald-trump-elon-musk-taylor-swift-beyonce-ai-deepfake-1851666681,http://qz.com/feed,Others
81,"The most expensive handbags ever made","October 10 is National Handbag Day – a holiday, of sorts, celebrating an accessory that can be simultaneously utilitarian and extravagant. Today is for purses, pocketbooks, totes, satchels, and all receptacles for transporting your possessions. Read more...",10-10-2024,10-10-2024,https://qz.com/most-expensive-handbags-hermes-louis-vuitton-mouawad-1851385588,http://qz.com/feed,Others
82,"What retailers are doing to support Floridians during Hurricane Milton","As  Hurricane Milton  approaches Florida, residents are bracing for severe weather conditions that may affect communities across the state. Milton, now classified as a Category 3 storm, is expected to make landfall Wednesday and closely follows the destructive Hurricane Helene. Read more...",09-10-2024,10-10-2024,https://qz.com/target-kroger-walmart-costco-hurricane-milton-1851669195,http://qz.com/feed,"Natural Disasters"
83,"Waffle House has its own hurricane index and storm center. Milton is Code Red. Here's what that means","Common sense would tell you Floridians concerned about  Hurricane Milton  would turn to the news and the  Federal Emergency Management Agency  (FEMA) to stay informed about the storm’s impact. But there’s a third source that many in the South are using that may come as a surprise. Read more...",09-10-2024,10-10-2024,https://qz.com/waffle-house-index-labels-hurricane-milton-red-1851669187,http://qz.com/feed,"Natural Disasters"
84,"The Dow spikes more than 400 points as Fed minutes and an inflation report come into focus","The Dow jumped more than 400 points on Wednesday after the  release of minutes from the Fed’s Sept. 17-18 meeting  showed how officials agreed to a half-point rate cut. Despite being divided on the economic outlook and uncertain about how aggressive to be, the Fed settled on a 50-basis-point reduction—the first in over… Read more...",09-10-2024,10-10-2024,https://qz.com/dow-jumps-over-300-points-the-fed-minutes-and-inflation-1851669106,http://qz.com/feed,Others
85,"Amazon is doubling down on pharmacies","Amazon ( AMZN ) wants to give more customers access to same-day delivery for their prescriptions.  Read more...",09-10-2024,10-10-2024,https://qz.com/amazon-pharmacy-20-new-cities-expansion-retail-1851669011,http://qz.com/feed,Others
86,"Nvidia wants to drive AI costs down as 'reasoning' models rise","Nvidia’s ( NVDA ) chips have been a driver of the current artificial intelligence boom — and the chipmaker only wants to make it move faster, chief executive Jensen Huang said. Read more...",09-10-2024,10-10-2024,https://qz.com/jensen-huang-nvidia-ai-innovation-faster-chips-podcast-1851668840,http://qz.com/feed,Others
87,"AOC to Mark Cuban and other Kamala Harris backers: Stay away from FTC chair Lina Khan","Congresswoman Alexandria Ocasio-Cortez is hitting back at the slew of Democratic billionaires calling for a potential Kamala Harris Administration to fire the sitting chair of the Federal Trade Commission (FTC). Read more...",09-10-2024,10-10-2024,https://qz.com/aoc-mark-cuban-kamala-harris-ftc-lina-khan-billionaire-1851669012,http://qz.com/feed,Others
88,"Offering Wegovy and other weight loss drugs on Medicare could cost $35 billion","Allowing Medicare to cover popular  weight loss drugs  such as Wegovy and Zepbound could increase federal spending by billions of dollars, according to a  new report  by the  Congressional Budget Office (CBO). Read more...",09-10-2024,10-10-2024,https://qz.com/offering-wegovy-and-other-weight-loss-drugs-on-medicare-1851669004,http://qz.com/feed,Others
89,"McDonald's is joining the FTC in going after an alleged meat monopoly","McDonald’s  is stepping into the regulatory arena alongside the Federal Trade Commission (FTC) to challenge a  suspected  meat monopoly – an unexpected move that signals a shift in corporate responsibility.  Read more...",09-10-2024,10-10-2024,https://qz.com/mcdonalds-lawsuit-tyson-jbs-cargill-national-beef-retai-1851668814,http://qz.com/feed,Others
90,"GM is walking a tightrope between gas and electric cars","At General Motors ( GM )’ investor day, the Detroit automaker made sure to tout its progress and enthusiasm for electric vehicles. But the company also made sure to remind investors that gasoline-powered cars are still a necessary part of its business. Read more...",09-10-2024,10-10-2024,https://qz.com/gm-gas-powered-cars-investment-future-ev-progress-1851668873,http://qz.com/feed,"Positive / Uplifting"
91,"Honda recalls 2 million vehicles with a steering bug","Honda Motors  recalled around two million vehicles in North America on Wednesday due to a steering bug that increases the risk of a crash. Read more...",09-10-2024,10-10-2024,https://qz.com/honda-recalls-2-million-vehicles-crv-civic-hrv-integra-1851668976,http://qz.com/feed,Others
92,"A Turkish Airlines pilot died mid-flight, forcing an emergency landing in New York"," A  Turkish Airlines  flight diverted to New York on Wednesday morning after the captain collapsed and died onboard. The carrier’s Airbus A350 was scheduled to fly from  Seattle  to  Istanbul  over and 11-hour flight, however the crew declared an emergency over the Canadian Arctic four hours into the flight and began  its… Read more...",09-10-2024,10-10-2024,https://qz.com/turkish-airlines-pilot-dies-emergency-landing-jfk-nyc-1851668983,http://qz.com/feed,Others
93,"3 women got kicked off a Spirit Airlines flight — for wearing crop tops","Three women said they were kicked off a  Spirit Airlines  flight for wearing crop tops. Read more...",09-10-2024,10-10-2024,https://qz.com/women-kicked-off-spirit-airlines-flight-crop-tops-1851668855,http://qz.com/feed,Others
94,"Mountain Dew's rebrand has a nostalgic new look","Mountain Dew ( PEP ) is “reclaiming the mountain” with a rebrand that nods to the past. Read more...",09-10-2024,10-10-2024,https://qz.com/mountain-dew-rebrands-with-a-nostalgic-new-look-1851668764,http://qz.com/feed,Others
95,"Medicare wants to make these generic drugs available for just $2","The Centers for Medicare and Medicaid Services (CMS) just shared a preliminary list of generic drugs it plans to make available to Medicare recipients for $2 in a pilot program. Read more...",09-10-2024,10-10-2024,https://qz.com/medicare-2-drug-list-medicaid-1851668732,http://qz.com/feed,Others
96,"CVS and UnitedHealth want FTC Chair Lina Khan to recuse herself from a case over insulin prices","CVS ( CVS ) and UnitedHealth Group ( UNH ) on Tuesday demanded that Federal Trade Commission (FTC) Chair Lina Khan and two other commissioners recuse themselves from the agency’s lawsuit against the companies, accusing them of “blatant bias.” Read more...",09-10-2024,10-10-2024,https://qz.com/cvs-united-health-lina-khan-ftc-chair-recuse-lawsuit-1851668687,http://qz.com/feed,Others
97,"An HBO documentary says Peter Todd is the Bitcoin creator known as Satoshi Nakamoto. He denies it","Who created Bitcoin? Is it finally known? Perhaps not.  Read more...",09-10-2024,10-10-2024,https://qz.com/hbo-documentary-claims-peter-todd-bitcoin-creator-satos-1851668667,http://qz.com/feed,Others
98,"Nvidia's stock surge sent its market cap past Microsoft's and close to a record high","Nvidia stock  seems to be climbing back to its record high close from June. Read more...",09-10-2024,10-10-2024,https://qz.com/nvidia-stock-market-cap-apple-microsoft-ai-chips-1851668601,http://qz.com/feed,Others
99,"Disneyland is raising prices — again","Disneyland  is raising its prices  again , implementing increases across the board and for its highest-demand days. Read more...",09-10-2024,10-10-2024,https://qz.com/disneyland-raised-its-prices-again-1851668643,http://qz.com/feed,Others
100,"GM swears it really will make money on electric cars soon","America’s Big Three are having a tough time in the pivot to electric vehicles.  Ford has lost billions through its EV  production, Stellantis has faced issues  shifting its battery-powered models  and General Motors previously announced a  renewed interest in hybrids because EVs weren’t selling  in the number it hoped. Now,… Read more...",09-10-2024,10-10-2024,https://qz.com/gm-general-motors-mary-barra-electric-car-sales-evs-1851668627,http://qz.com/feed,Others
101,"Bankrupt EV startup Fisker's legal troubles keep getting worse","Despite  going through bankruptcy  and shuttering operations Fisker’s legal problems keep getting worse. Just a day after it was announced that the  Securities and Exchange Commission subpoenaed the automaker ,  the automaker learned asking owners to cover their own recall repair costs was just as illegal as it sounds. Read more...",09-10-2024,10-10-2024,https://qz.com/fisker-bankruptcy-ocean-recalls-cost-doj-evs-1851668617,http://qz.com/feed,Others
102,"The Boeing strike has no end in sight","Boeing ( BA ) on Tuesday withdrew its latest offer to union machinists after negotiations broke down as their  strike heads into its fourth week .  Read more...",09-10-2024,10-10-2024,https://qz.com/boeing-strike-union-talks-fail-credit-rating-cash-burn-1851668497,http://qz.com/feed,"Terrorism / Protest / Political Unrest / Riot"
103,"Costco's conundrum: How to compete online without killing that 'treasure hunt' vibe","As  Costco Wholesale  ( COST ) ventures further into e-commerce, it faces the daunting task of expanding its online presence without sacrificing the unique “treasure hunt” shopping experience that defines its warehouses. Read more...",09-10-2024,10-10-2024,https://qz.com/can-costco-compete-online-without-killing-the-treasure-1851668136,http://qz.com/feed,Others
104,"Mortgage rates are rising again","Mortgage rates are once again trending upwards. Read more...",09-10-2024,10-10-2024,https://qz.com/mortgage-rates-mba-housing-market-loan-volume-1851668526,http://qz.com/feed,Others
105,"Google might get broken up after its big antitrust loss","The Department of Justice could consider breaking up Google ( GOOGL ), after a federal judge ruled in August that the tech giant  monopolized the online search engine market . Read more...",09-10-2024,10-10-2024,https://qz.com/google-alphabet-doj-antitrust-search-engine-monopoly-1851668496,http://qz.com/feed,Others
106,"The 10 most valuable private companies in the world","In the startup world, a ‘unicorn’ is a private company valued at $1 billion or more — and it’s a status all aspiring firms dream of achieving. Read more...",09-10-2024,10-10-2024,https://qz.com/unicorn-startup-private-company-openai-bytedance-spacex-1851666550,http://qz.com/feed,Others
107,"15 cities with the most expensive fast food in America","Inflation has  taken a bite  out of more than just the economy – it’s also  gnawing  at America’s favorite meal: a burger, fries, and soda. Read more...",09-10-2024,10-10-2024,https://qz.com/fast-food-prices-most-expensive-us-1851650418,http://qz.com/feed,Others
108,"Ozempic and prescription weight loss drugs: How they work, what they cost, side effects, and everything to know","A highly effective class of weight loss drug has taken the world by storm, as medications like  Ozempic ,  Wegovy , and  Zepbound  become household names. These drugs, originally meant to treat diabetes, have become widely known for their slimming side effects. Read more...",09-10-2024,10-10-2024,https://qz.com/ozempic-wegovy-zepbound-weight-loss-drugs-cost-effects-1851660134,http://qz.com/feed,"Natural Disasters"
109,"Hurricane Milton is dealing Allegiant Air a double-whammy of cancellations","As Hurricane Milton barrels toward the Tampa Bay, Florida, area, budget carrier Allegiant Air ( ALGT ) is facing major disruptions on multiple fronts. Plane-tracking site FlightAware says the company has  canceled 63% of its Wednesday flights  and 43% of its Thursday ones — plus, the company’s troubled southwest Florida… Read more...",09-10-2024,10-10-2024,https://qz.com/hurricane-milton-allegiant-air-sunseeker-resort-1851668729,http://qz.com/feed,"Natural Disasters"
